item,itemLabel
http://www.wikidata.org/entity/Q24514678,Boy Erased: A Memoir
http://www.wikidata.org/entity/Q24515518,La voz de las campanas (En el día de los difuntos)
http://www.wikidata.org/entity/Q24521290,A Head Full of Ghosts
http://www.wikidata.org/entity/Q24521501,Boys of Blur
http://www.wikidata.org/entity/Q24521533,Political Animals and Animal Politics
http://www.wikidata.org/entity/Q24521758,The Green Laurel
http://www.wikidata.org/entity/Q24521786,An Ordinary Lunacy
http://www.wikidata.org/entity/Q24525574,The Colored Patriots of the American Revolution
http://www.wikidata.org/entity/Q24527108,L'Encyclopédie du Hobbit
http://www.wikidata.org/entity/Q24532181,Gouverner les mémoires : Les politiques mémorielles en France
http://www.wikidata.org/entity/Q24540525,Firdausī: Firdosi's Königsbuch (Schahname)
http://www.wikidata.org/entity/Q24541555,"The Tavistock Institute of Human Relations : shaping the moral, spiritual, cultural, political and economic decline of the United States of America"
http://www.wikidata.org/entity/Q24542531,El manuscrito carmesí
http://www.wikidata.org/entity/Q24543919,Mientras vivimos
http://www.wikidata.org/entity/Q24548342,The Grounds of an Opinion on the Policy of Restricting the Importation of Foreign Corn
http://www.wikidata.org/entity/Q24568868,Unsafe at any dose: exposing psychiatric dogmas - so minds can heal
http://www.wikidata.org/entity/Q24571596,L'Évolution pédagogique en France
http://www.wikidata.org/entity/Q24575589,The Crawling Terror
http://www.wikidata.org/entity/Q24577429,La linea del Tomori
http://www.wikidata.org/entity/Q24631690,Die Völker des Östlichen Asien: Studien und Reisen
http://www.wikidata.org/entity/Q24638179,Kunstrejse paa Bornholm
http://www.wikidata.org/entity/Q24639583,Born Under Mars
http://www.wikidata.org/entity/Q24652247,Tristes armas
http://www.wikidata.org/entity/Q24657361,Observations on the Effects of the Corn Laws
http://www.wikidata.org/entity/Q24666800,The Wilt Alternative
http://www.wikidata.org/entity/Q24668581,An Inquiry Into the Nature and Progress of Rent
http://www.wikidata.org/entity/Q24669166,An Investigation of the Cause of the Present High Price of Provisions
http://www.wikidata.org/entity/Q24679581,Кротките
http://www.wikidata.org/entity/Q24683058,"A letter to Samuel Whitbread, Esq. M.P. on his proposed Bill for the Amendment of the Poor Laws"
http://www.wikidata.org/entity/Q24684457,Women are people!
http://www.wikidata.org/entity/Q24684605,Are Women People?
http://www.wikidata.org/entity/Q24690675,The Demon's Possession
http://www.wikidata.org/entity/Q24695035,An introduction to the event-related potential technique
http://www.wikidata.org/entity/Q24704018,Данте Алигьери. Малые произведения
http://www.wikidata.org/entity/Q24704766,Survey of Science Fiction Literature Volume Three Imp-Nin
http://www.wikidata.org/entity/Q24705499,Des contrats
http://www.wikidata.org/entity/Q24706459,Fields of praise: the official history of the Welsh Rugby Union 1881-1981
http://www.wikidata.org/entity/Q24706909,Boy21
http://www.wikidata.org/entity/Q24707614,The state of Wisconsin blue book
http://www.wikidata.org/entity/Q24712396,Musique et Révolution française : la longue durée
http://www.wikidata.org/entity/Q24714998,"Elémens de musique, théorique et pratique, suivant les principes de M. Rameau"
http://www.wikidata.org/entity/Q24717823,শকুন্তলা
http://www.wikidata.org/entity/Q24718280,a critical dissertation upon the seventh verse of the fifth chapter of st. john's first epistle
http://www.wikidata.org/entity/Q24726261,"Historical descriptions of new and elegant picturesque views of the antiquities of England and Wales : being a grand copper-plate repository of elegance, taste, and entertainment"
http://www.wikidata.org/entity/Q24758143,Notes historiques sur le rite ancien et primitif de Memphis-Misraïm
http://www.wikidata.org/entity/Q24765274,The Virgins
http://www.wikidata.org/entity/Q24806696,Two Years Eight Months and Twenty-Eight Nights
http://www.wikidata.org/entity/Q24806701,Horrorstör
http://www.wikidata.org/entity/Q24806815,My Best Friend's Exorcism
http://www.wikidata.org/entity/Q24806976,The Emperor's Revenge
http://www.wikidata.org/entity/Q24807320,Hollywood Unknowns
http://www.wikidata.org/entity/Q24807433,Tarzan on the Precipice
http://www.wikidata.org/entity/Q24807498,Visions of Sugar Plums
http://www.wikidata.org/entity/Q24807507,A Stanza of Sunlight on the Banks of Brahmaputra
http://www.wikidata.org/entity/Q24807562,Dark Slayer
http://www.wikidata.org/entity/Q24807590,The Quickening Maze
http://www.wikidata.org/entity/Q24807654,"Mordred, Bastard Son"
http://www.wikidata.org/entity/Q24817806,Secretariat: The Making of a Champion
http://www.wikidata.org/entity/Q24845083,Surreal Numbers
http://www.wikidata.org/entity/Q24867819,孤獨の人
http://www.wikidata.org/entity/Q24869624,The Knowledge: How to Rebuild our World from Scratch
http://www.wikidata.org/entity/Q24874249,蒙兀兒史記
http://www.wikidata.org/entity/Q24877490,The Russian Anarchists
http://www.wikidata.org/entity/Q24877493,"Kronstadt, 1921"
http://www.wikidata.org/entity/Q24877497,The Anarchists in the Russian Revolution
http://www.wikidata.org/entity/Q24877501,Anarchist Portraits
http://www.wikidata.org/entity/Q24877504,Sacco and Vanzetti
http://www.wikidata.org/entity/Q24877505,Partisans of Freedom
http://www.wikidata.org/entity/Q24877508,The Empire City
http://www.wikidata.org/entity/Q24883458,"The Song of Brotherhood, and Other Verses"
http://www.wikidata.org/entity/Q24883545,Ἐκ τῶν Θεοδότου καὶ τῆς Ἀνατολικῆς καλουνένης Διδασκαλίας κατὰ Οὐαλεντίνου χρόνους ἐπιτομαί
http://www.wikidata.org/entity/Q24884100,The People with the Dogs
http://www.wikidata.org/entity/Q24884202,Dark Places of the Heart
http://www.wikidata.org/entity/Q24884738,The Little Hotel
http://www.wikidata.org/entity/Q24884992,The War that Saved My Life
http://www.wikidata.org/entity/Q24886298,Unconditional Honor
http://www.wikidata.org/entity/Q24886797,Prelude to Waking
http://www.wikidata.org/entity/Q24886858,Some Everyday Folk and Dawn
http://www.wikidata.org/entity/Q24887611,Ten Creeks Run
http://www.wikidata.org/entity/Q24887846,Postmarked the Stars
http://www.wikidata.org/entity/Q24887904,Over the Sliprails
http://www.wikidata.org/entity/Q24890489,Anarchist Voices
http://www.wikidata.org/entity/Q24891098,Back to Bool Bool
http://www.wikidata.org/entity/Q24892909,Old Blastus of Bandicoot
http://www.wikidata.org/entity/Q24893440,How Life Imitates Chess
http://www.wikidata.org/entity/Q24893606,Say No to Death
http://www.wikidata.org/entity/Q24894433,The North-Bound Rider
http://www.wikidata.org/entity/Q24896063,The Place at Whitton
http://www.wikidata.org/entity/Q24896117,All That Swagger
http://www.wikidata.org/entity/Q24896320,Bring the Monkey
http://www.wikidata.org/entity/Q24897570,春期限定いちごタルト事件
http://www.wikidata.org/entity/Q24900937,Hope to Die
http://www.wikidata.org/entity/Q24902263,Pioneers on Parade
http://www.wikidata.org/entity/Q24907188,We or Our Nationhood Defined
http://www.wikidata.org/entity/Q24907197,Bunch of Thoughts
http://www.wikidata.org/entity/Q24907761,Nehru
http://www.wikidata.org/entity/Q24908385,The Invention of Nature
http://www.wikidata.org/entity/Q27038915,"Digital human modeling : First International Conference on Digital Human Modeling, ICDHM 2007, held as part of HCI International 2007, Beijing, China, July 22-27, 2007 : proceedings"
http://www.wikidata.org/entity/Q27038916,"Handbook on drowning : prevention, rescue, treatment"
http://www.wikidata.org/entity/Q27038917,"Occupational musculoskeletal disorders : occurrence, prevention, and therapy"
http://www.wikidata.org/entity/Q27038918,Occupational asthma
http://www.wikidata.org/entity/Q27038919,"Controlled drug delivery : International Symposium of the Association for Pharmaceutical Technology (APV), Bad Homburg, 12-14 November, 1984"
http://www.wikidata.org/entity/Q27038920,Hematological effects of long-term radiation exposure in Russian nuclear workers
http://www.wikidata.org/entity/Q27038921,"Occupational exposure to noise : evaluation, prevention and control"
http://www.wikidata.org/entity/Q27038922,"Dioxin '96 [sechsundneunzig] : formation & sources, analysis, quality control ; 16th Symposium on Chlorinated Dioxins and Related Compounds, Amsterdam, Aug. 12-16, 1996."
http://www.wikidata.org/entity/Q27038923,"Progress in safety science and technology : [proceedings of the 98 International Symposium on Safety Science and Technology, (98' ISSST), Beijing]"
http://www.wikidata.org/entity/Q27038924,Mine ventilation
http://www.wikidata.org/entity/Q27038925,Mine ventilation
http://www.wikidata.org/entity/Q27038926,Stress e qualidade de vida no trabalho o positivo e o negativo
http://www.wikidata.org/entity/Q27038927,"SARocks '98 : design and construction in mining, petroleum and civil engineering, proceedings of the fifth South American conference in rock mechanics and second Brazilian conference in rock mechanics, Santos, Sao Paulo, Brazil, 22-25 November 1998"
http://www.wikidata.org/entity/Q27038928,"Advances in Occupational Ergonomics and Safety : Washington, DC, 1-4 June 1997"
http://www.wikidata.org/entity/Q27038929,Advances in occupational ergonomics and safety : proceedings of the XIIIth Annual International Occupational Ergonomics and Safety Conference 1998
http://www.wikidata.org/entity/Q27038931,"Pacific rocks 2000 : rock around the rim ; proceedings of the fourth North American Rock Mechanics Symposium, NARMS 2000, Seattle, Washington, USA, 31 July - 3 August 2000"
http://www.wikidata.org/entity/Q27038932,"Rock mechanics : contributions and challenges : proceedings of the 31st U.S. Symposium, Colorado School of Mines, Golden, 18-20 June, 1990"
http://www.wikidata.org/entity/Q27038933,Fundamentals of mold growth in indoor environments and strategies for healthy living
http://www.wikidata.org/entity/Q27038934,Dynamic studies with radioisotopes in medicine 1974 : proceedings ...
http://www.wikidata.org/entity/Q27038935,Enclyclopaedia of occupational health and safety
http://www.wikidata.org/entity/Q27038936,Complex mixtures and cancer risk
http://www.wikidata.org/entity/Q27038937,Recent advances in researches on the combined effects of environmental factors
http://www.wikidata.org/entity/Q27038938,Organizational design and management
http://www.wikidata.org/entity/Q27038939,"Complex systems, cognitive ergonomics, occupational safety, materials handling"
http://www.wikidata.org/entity/Q27038940,"Human-computer interaction, stress and mental load, aging, occupational health"
http://www.wikidata.org/entity/Q27038941,"Fire and explosion hazards : proceedings of the seventh international seminar 5 - 10 May 2013, Providence, RI, USA"
http://www.wikidata.org/entity/Q27038942,Occupational health for health care professionals : caring for the carers
http://www.wikidata.org/entity/Q27038943,"HB 2006. Healty buildings. Creating a healthy indoor environment for people. Lisboa, 4-8 June 2006. Proceedings : Indoor climate."
http://www.wikidata.org/entity/Q27038944,Proceedings of the 20th international mining congress of Turkey : 6-8 June 2007 - Ankara
http://www.wikidata.org/entity/Q27038962,Toxicology of the immune system.
http://www.wikidata.org/entity/Q27039269,Волшебная тыква и три верблюженка
http://www.wikidata.org/entity/Q27039269,Uch boʻtaloq va sirli qovoq
http://www.wikidata.org/entity/Q27044125,Handbook of the Mammals of the World. 6. Lagomorphs and Rodents I
http://www.wikidata.org/entity/Q27044649,Governing the commons
http://www.wikidata.org/entity/Q27044703,Little Mix: Ready to Fly
http://www.wikidata.org/entity/Q27044712,Taken Out of Context: American Teen Sociality in Networked Publics
http://www.wikidata.org/entity/Q27044719,살인자의 기억법
http://www.wikidata.org/entity/Q27044720,Brazilian Bombshell: The Biography of Carmen Miranda
http://www.wikidata.org/entity/Q27044733,Se souvenir des jours de fête
http://www.wikidata.org/entity/Q27044735,Le Destin des jumeaux Fabrègues
http://www.wikidata.org/entity/Q27044736,Le Maître ardoisier
http://www.wikidata.org/entity/Q27044756,Zwischen Naturalismus und Religion
http://www.wikidata.org/entity/Q27044793,Pearls are a Nuisance
http://www.wikidata.org/entity/Q27048063,Gedichte
http://www.wikidata.org/entity/Q27048273,Методы факторизации натуральных чисел
http://www.wikidata.org/entity/Q27048296,Ойкор
http://www.wikidata.org/entity/Q27048296,Oyqor
http://www.wikidata.org/entity/Q27051827,"Kurze Biographien, oder Lebensabriße merkwürdiger und berühmter Personen neuerer Zeiten von unterschiedlichen Nazionen, und allerley Ständen"
http://www.wikidata.org/entity/Q27055718,Берега
http://www.wikidata.org/entity/Q27055718,Qirgʻoqlar
http://www.wikidata.org/entity/Q27058682,"Kurze Biographien oder Lebensabriße merkwürdiger und berühmter Personen neuerer Zeiten von unterschiedlichen Nazionen, und allerley Ständen"
http://www.wikidata.org/entity/Q27062120,A West Pointer with the Boers
http://www.wikidata.org/entity/Q27063812,"Wales illustrated, in a series of views, comprising the picturesque scenery, towns, castles, seats of the nobility & gentry, antiquities, &c."
http://www.wikidata.org/entity/Q27067964,El silencio de la ciudad blanca
http://www.wikidata.org/entity/Q27070740,Colección de canciones
http://www.wikidata.org/entity/Q27070744,Erné
http://www.wikidata.org/entity/Q27074750,Second Advanced Encryption Standard Candidate Conference
http://www.wikidata.org/entity/Q27075683,The Government Machine
http://www.wikidata.org/entity/Q27075957,Aschenputtel
http://www.wikidata.org/entity/Q27093927,Жизнь проведенная во сне
http://www.wikidata.org/entity/Q27093927,Tushda kechgan umrlar
http://www.wikidata.org/entity/Q27098558,Żywot poczciwego człowieka
http://www.wikidata.org/entity/Q27098573,Ortschaften-Verzeichnis des Königreichs Bayern mit alphabetischem Ortsregister
http://www.wikidata.org/entity/Q27102247,Ortschaften-Verzeichniss des Königreichs Bayern
http://www.wikidata.org/entity/Q27102283,Vollständiges Ortschaften-Verzeichniss des Königreichs Bayern
http://www.wikidata.org/entity/Q27102374,Высшая арифметика
http://www.wikidata.org/entity/Q27122048,Cambridge (book)
http://www.wikidata.org/entity/Q27132607,Destroy Me
http://www.wikidata.org/entity/Q27133133,"Retour d’Alsace, août 1914"
http://www.wikidata.org/entity/Q27134782,La belle au bois dormant
http://www.wikidata.org/entity/Q27134855,Dornröschen
http://www.wikidata.org/entity/Q27134855,Das Dornröschen
http://www.wikidata.org/entity/Q27135031,Índice de la cámara de senadores de la Provincia de Buenos Aires (1854-1882)
http://www.wikidata.org/entity/Q27135040,Índice de la sala de representantes de la provincia de Buenos Aires (1821-1852)
http://www.wikidata.org/entity/Q27138300,El ciego de Maipú
http://www.wikidata.org/entity/Q27138376,Recuerdos de viaje
http://www.wikidata.org/entity/Q27138502,Inocentes ó Culpables
http://www.wikidata.org/entity/Q27140516,Stronger Together
http://www.wikidata.org/entity/Q27144961,Tarvaspää
http://www.wikidata.org/entity/Q27145314,Lògica del Gatzell
http://www.wikidata.org/entity/Q27145409,Ars compendiosa inveniendi veritatem
http://www.wikidata.org/entity/Q27145417,Llibre de demostracions
http://www.wikidata.org/entity/Q27145422,Llibre contra Anticrist
http://www.wikidata.org/entity/Q27145423,Començaments de medicina
http://www.wikidata.org/entity/Q27145436,Art demostrativa
http://www.wikidata.org/entity/Q27145436,Ars demonstrativa
http://www.wikidata.org/entity/Q27145462,De quadratura e triangulatura de cercle
http://www.wikidata.org/entity/Q27145462,De quadratura et triangulatura circuli
http://www.wikidata.org/entity/Q27145468,Oracions de Ramon
http://www.wikidata.org/entity/Q27145479,Arbre de filosofia desiderat
http://www.wikidata.org/entity/Q27145484,Novell llibre d'ànima racional
http://www.wikidata.org/entity/Q27145560,Regles introductòries a la pràctica de l'Art demostrativa
http://www.wikidata.org/entity/Q27145560,Regulae introductoriae in practicam Artis demonstrativae
http://www.wikidata.org/entity/Q27145973,Llibre dels àngels
http://www.wikidata.org/entity/Q27146080,Oracions e contemplacions de l'enteniment
http://www.wikidata.org/entity/Q27146089,Liber principiorum philosophiae
http://www.wikidata.org/entity/Q27146092,Liber principiorum theologiae
http://www.wikidata.org/entity/Q27146095,Liber principiorum juris
http://www.wikidata.org/entity/Q27146096,Ars universalis
http://www.wikidata.org/entity/Q27146098,Liber de Sancto Spiritu
http://www.wikidata.org/entity/Q27649745,La poesía chilena moderna
http://www.wikidata.org/entity/Q27650734,Дозор
http://www.wikidata.org/entity/Q27653031,Extreme Survival
http://www.wikidata.org/entity/Q27653665,Minna
http://www.wikidata.org/entity/Q27653845,Guds Venner
http://www.wikidata.org/entity/Q27654524,"Aspects du débat sur l'abolition de l'esclavage en Grande-Bretagne, 1787-1840"
http://www.wikidata.org/entity/Q27660315,Petit Pays
http://www.wikidata.org/entity/Q27664204,Как мы воинам писали и что они нам отвечали
http://www.wikidata.org/entity/Q27666053,Panikherz
http://www.wikidata.org/entity/Q27669934,Light and Shadow: Memoirs of a spy's son
http://www.wikidata.org/entity/Q27671721,English Phrases and Expressions in Esperanto
http://www.wikidata.org/entity/Q27671839,Espejismos
http://www.wikidata.org/entity/Q27675171,Historia de Juanillo y sus aventuras con el Negro Horqueta
http://www.wikidata.org/entity/Q27675206,Historia de un crimen
http://www.wikidata.org/entity/Q27675613,Julián Vargas
http://www.wikidata.org/entity/Q27680100,Блеск алмаза
http://www.wikidata.org/entity/Q27680100,Olmos jilosi
http://www.wikidata.org/entity/Q27685120,Возвращение Будды
http://www.wikidata.org/entity/Q27685158,Chanson douce
http://www.wikidata.org/entity/Q27689140,Huincahual
http://www.wikidata.org/entity/Q27698593,"Tousaint Louverture, Poème dramatique de Alphonse de Lamartine"
http://www.wikidata.org/entity/Q27730948,Введение в археологию
http://www.wikidata.org/entity/Q27734829,Earthly Remains
http://www.wikidata.org/entity/Q27754382,Answering God: towards a theology of intercession
http://www.wikidata.org/entity/Q27757922,Sluneční jezero
http://www.wikidata.org/entity/Q27758397,"Histoire des rois et du royaume de Pologne et du grand-duché de Lithuanie, depuis la fondation de la monarchie jusques à présent"
http://www.wikidata.org/entity/Q27763743,"Procès-verbal de l'Assemblée-générale du clergé de France, tenue à Paris en l'année mil sept cent quatre-vingt-cinq, et continuée en l'année mil sept cent quatre-vingt-six, M. l'abbé de Périgord, ancien agent général, étant secrétaire de l'Assemblée"
http://www.wikidata.org/entity/Q27777485,Open Digital Projects: NMW Collections and Wikipedia
http://www.wikidata.org/entity/Q27777795,Беда лентяя
http://www.wikidata.org/entity/Q27777795,Dangasaning holi voy
http://www.wikidata.org/entity/Q27780083,Die Welt im Rücken
http://www.wikidata.org/entity/Q27780658,Discours prononcé par Joseph Fabre Discours prononcé par Joseph Fabre lors de la proclamation solemnelle du décret de la Convention nationale du 21 septembre qui déclare que la royauté est abolie et que la France est république
http://www.wikidata.org/entity/Q27780714,Le grand livre de la franc-maçonnerie
http://www.wikidata.org/entity/Q27797615,Medieval Culture and the Mexican American Borderlands
http://www.wikidata.org/entity/Q27798054,The Biographical Dictionary of Iowa
http://www.wikidata.org/entity/Q27800484,松戸の寺・松戸の町名の由来・松戸の昔ばなし
http://www.wikidata.org/entity/Q27802941,Masscult and Midcult
http://www.wikidata.org/entity/Q27826478,Préhistoire et histoire des ordinateurs : des origines du calcul aux premiers calculateurs
http://www.wikidata.org/entity/Q27826519,L'Œil du Maître ː Maître et serviteurs de l'époque classique au romantisme
http://www.wikidata.org/entity/Q27826611,А. К. Буров
http://www.wikidata.org/entity/Q27826927,Leitfaden chinesische Phytotherapie einschließlich mineralischer und tierischer Arzneien
http://www.wikidata.org/entity/Q27830476,A collection of engravings of castles and abbeys in Wales
http://www.wikidata.org/entity/Q27832584,"Réflexions sur le gouvernement démocratique, et les écueils qu'il y faut éviter ; avec des notions sur l'aristocratie, les factions, l'ochlocratie, l'anarchie, la démagogie, l'oligarchie : dédiées a la jeunesse parisienne"
http://www.wikidata.org/entity/Q27832696,matsudo temple guide
http://www.wikidata.org/entity/Q27832696,松戸のお寺
http://www.wikidata.org/entity/Q27833523,The phonetic writings of Robert Robinson
http://www.wikidata.org/entity/Q27837990,El monarca de las sombras
http://www.wikidata.org/entity/Q27837998,Biomedical Engineering Systems and Technologies
http://www.wikidata.org/entity/Q27838062,Formas de ocultarse
http://www.wikidata.org/entity/Q27849167,Résistantes et résistants en Seine-Saint-Denis
http://www.wikidata.org/entity/Q27853275,"Jenny : opéra-comique en trois actes, paroles de M. de Saint-Georges, musique de M. Carafa"
http://www.wikidata.org/entity/Q27857598,Esquisse d'un tableau historique des progrès de l'esprit humain ː Suivie de réflexions sur l'esclavage des nègres
http://www.wikidata.org/entity/Q27861211,Книга любви
http://www.wikidata.org/entity/Q27861211,Muhabbatnoma
http://www.wikidata.org/entity/Q27861694,"Histoire des désastres de Saint Domingue ː précédée d'un tableau du régime et des progrès de cette colonie, depuis sa fondation, jusqu'à l'époque de la Révolution française"
http://www.wikidata.org/entity/Q27861708,Une visite du cimetière de Plainpalais
http://www.wikidata.org/entity/Q27861716,"Soirées Bermudiennes, ou Entretiens sur les événemens qui ont opéré la ruine de la partie française de l'île Saint-Domingue, ouvrage où l'on expose les causes de ces événemens, les moyens employés pour renverser cette colonie"
http://www.wikidata.org/entity/Q27861716,"Histoire des désastres de Saint-Domingue : ouvrage où l’on expose les causes de ces événemens, les moyens employés pour renverser cette colonie, les reproches faits à ses habitans et les calomonies dont on les a couverts, enfin des faits et des vérités qui, justifiant ces colons, sont encore propres à fixer le Gouvernement sur les moyens de faire refleurir la culture dans cette isle infortunée"
http://www.wikidata.org/entity/Q27861892,"Manuel historique du système politique des États de l'Europe et de leurs colonies depuis la découverte des deux Indes. Traduit de l'allemand, sur la 3e édition"
http://www.wikidata.org/entity/Q27861916,Here I Am
http://www.wikidata.org/entity/Q27861943,Manuel historique du système politique des états de l'Europe et de leurs colonies depuis la découverte des deux Indes. Traduit de l'allemand sur la 3e édition
http://www.wikidata.org/entity/Q27862304,Arroz y tartana
http://www.wikidata.org/entity/Q27863130,Второе апреля
http://www.wikidata.org/entity/Q27863130,Ikkinchi aprel
http://www.wikidata.org/entity/Q27863479,De Marokkaan en de kat van tante Da
http://www.wikidata.org/entity/Q27863945,コンビニ人間
http://www.wikidata.org/entity/Q27864052,De nacht van de heksenketelkandij
http://www.wikidata.org/entity/Q27865678,Minutes to Burn
http://www.wikidata.org/entity/Q27865997,Abraham Hanibal – l’aïeul noir de Pouchkine
http://www.wikidata.org/entity/Q27866001,Abraham Hanibal – l’aïeul noir de Pouchkine
http://www.wikidata.org/entity/Q27866001,"Abraham Hannibal, Pushkin’s African Ancestor"
http://www.wikidata.org/entity/Q27866056,Гулдурсун
http://www.wikidata.org/entity/Q27866056,Guldursun
http://www.wikidata.org/entity/Q27867975,الموسوعة الميسرة في التعريف بنبي الرحمة
http://www.wikidata.org/entity/Q27869331,Historiae Alexandri Magni Macedonis
http://www.wikidata.org/entity/Q27870320,"Japan, The story of a nation"
http://www.wikidata.org/entity/Q27881142,De correptione et gratia
http://www.wikidata.org/entity/Q27881227,Adversus Iudaeos
http://www.wikidata.org/entity/Q27881574,Yoqut
http://www.wikidata.org/entity/Q27881574,Ёкут
http://www.wikidata.org/entity/Q27882839,"Sonate, que me veux-tu ? Réflexions sur les fins et les moyens de l'art musical"
http://www.wikidata.org/entity/Q27882898,"Sonate, que me veux-tu ? Pour penser une histoire du signe"
http://www.wikidata.org/entity/Q27887567,"An historical tour in Monmouthshire; illustrated with views by Sir R. C. Hoare, bart., a new map of the county, and other engravings; by William Coxe"
http://www.wikidata.org/entity/Q27887601,Binti
http://www.wikidata.org/entity/Q27888559,"La liberté ou la mort ː mourir en député, 1792-1795"
http://www.wikidata.org/entity/Q27888761,"Bulletin annoté des lois, décrets et ordonnances, depuis le mois de juin 1789 jusqu'au mois d'août 1830 avec des notices par MM. Odilon Barrot, Vatimesnil, Ymbert ; mis en ordre et annoté par M. Lepec, avocat à la cour royale de Paris"
http://www.wikidata.org/entity/Q27890254,The Twelve Days of Dash & Lily
http://www.wikidata.org/entity/Q27890345,The Good People
http://www.wikidata.org/entity/Q27890557,Reviews in Computational Chemistry
http://www.wikidata.org/entity/Q27890603,Songs of Experience
http://www.wikidata.org/entity/Q27891001,"Wanderings and Excursions in North Wales, with 51 engravings, by Radclyffe, from drawings by Cattermole, Cox, etc"
http://www.wikidata.org/entity/Q27891501,Ложь
http://www.wikidata.org/entity/Q27891505,How We'll Live on Mars
http://www.wikidata.org/entity/Q27892377,"Liste des membres de la Société des amis des noirs, suivant l'ordre de leur réception, S. l. n. d."
http://www.wikidata.org/entity/Q27894716,С (Сказка) — Я (Ящерица)
http://www.wikidata.org/entity/Q27895430,"Стихи, поэмы"
http://www.wikidata.org/entity/Q27895842,Российские фольклористы
http://www.wikidata.org/entity/Q27897439,Chronik 1957-1997: 40 Jahre Badminton in Tröbitz - Die Geschichte des BV Tröbitz e.V.
http://www.wikidata.org/entity/Q27897483,"Badminton in Tröbitz 1957-2007: Die Anfänge, die Punktspiele, die Medaillengewinner"
http://www.wikidata.org/entity/Q27898067,"The antiquarian itinerary, comprising specimens of architecture, monastic, castellated, and domestic : with other vestiges of antiquity in Great Britain"
http://www.wikidata.org/entity/Q27146102,De adventu Messiae
http://www.wikidata.org/entity/Q27146103,Ars inveniendi particularia in universalibus
http://www.wikidata.org/entity/Q27146112,"Liber de petitionibus, principiis et solutionibus"
http://www.wikidata.org/entity/Q27146114,Liber de doctrina principum
http://www.wikidata.org/entity/Q27146118,Liber de quattuordecim articulis catholicae fidei Romanae Ecclesiae sacrosanctae
http://www.wikidata.org/entity/Q27146124,Resistere non serve a niente
http://www.wikidata.org/entity/Q27146125,Liber propositionum secundum Artem demonstrativam compilatus
http://www.wikidata.org/entity/Q27146127,Introductoria Artis demonstrativae
http://www.wikidata.org/entity/Q27146129,Liber de quaestionibus per quem modus Artis demonstrativae patefit
http://www.wikidata.org/entity/Q27146131,Ars juris
http://www.wikidata.org/entity/Q27146143,Ars compendiosa medicinae
http://www.wikidata.org/entity/Q27146145,Lectura super figuras Artis demonstrativae
http://www.wikidata.org/entity/Q27146146,Liber chaos
http://www.wikidata.org/entity/Q27146150,Liber exponens figuram elementalem Artis demonstrativae
http://www.wikidata.org/entity/Q27146152,"Liber super Psalmum ""Quicumque vult"""
http://www.wikidata.org/entity/Q27146154,Disputatio fidelis et infidelis
http://www.wikidata.org/entity/Q27146156,"Epistolae tres (ad Universitatem parisiensem, ad regem Franciae, ad quendam amicum)"
http://www.wikidata.org/entity/Q27146159,Epistola dedicatoria ad ducem Venetorum
http://www.wikidata.org/entity/Q27146160,Compendium seu commentum Artis demonstrativae
http://www.wikidata.org/entity/Q27146162,Quaestiones per Artem demonstrativam seu inventivam solubiles
http://www.wikidata.org/entity/Q27146164,Tractatus de retentiva
http://www.wikidata.org/entity/Q27146165,Tractatus de anima
http://www.wikidata.org/entity/Q27146168,Ars inventiva veritatis
http://www.wikidata.org/entity/Q27146170,Art amativa
http://www.wikidata.org/entity/Q27146173,Quaestiones quas quaesivit quidam frater minor
http://www.wikidata.org/entity/Q27146177,Hores de nostra dona santa Maria
http://www.wikidata.org/entity/Q27146177,Horas de nuestra Señora
http://www.wikidata.org/entity/Q27146177,Heures de Notre-Dame
http://www.wikidata.org/entity/Q27146177,Le Ore di Nostra Signora
http://www.wikidata.org/entity/Q27146182,Cent noms de Déu
http://www.wikidata.org/entity/Q27146182,Los cien nombres de Dios
http://www.wikidata.org/entity/Q27146182,Les cent noms de Dieu
http://www.wikidata.org/entity/Q27146182,Liber de centum nominibus Dei
http://www.wikidata.org/entity/Q27146205,Lectura compendiosa Tabulae generalis
http://www.wikidata.org/entity/Q27146208,Lectura super tertiam Figuram Tabulae generalis
http://www.wikidata.org/entity/Q27146248,Ars compendiosa
http://www.wikidata.org/entity/Q27146256,Liber de geometria nova et compendiosa
http://www.wikidata.org/entity/Q27146259,Quaestiones Attrebatenses
http://www.wikidata.org/entity/Q27146265,Dictat de Ramon
http://www.wikidata.org/entity/Q27146265,Dictatum Raymundi
http://www.wikidata.org/entity/Q27146267,Tractatus compendiosus de articulis fidei catholicae
http://www.wikidata.org/entity/Q27146270,Començaments de filosofia
http://www.wikidata.org/entity/Q27146270,Principia philosophiae
http://www.wikidata.org/entity/Q27146275,Medicina de pecat
http://www.wikidata.org/entity/Q27146277,Llibre de l'és de Déu
http://www.wikidata.org/entity/Q27146277,Liber de est Dei
http://www.wikidata.org/entity/Q27146279,Llibre de coneixença de Déu
http://www.wikidata.org/entity/Q27146279,Liber de cognitione Dei
http://www.wikidata.org/entity/Q27146281,Llibre d'home
http://www.wikidata.org/entity/Q27146281,Liber de homine
http://www.wikidata.org/entity/Q27146281,Livro do homem
http://www.wikidata.org/entity/Q27146284,Llibre de Déu
http://www.wikidata.org/entity/Q27146284,Liber de Deo
http://www.wikidata.org/entity/Q27146289,Proverbis de la Retòrica nova
