item,itemLabel
http://www.wikidata.org/entity/Q81514759,Pottery in Archaeology
http://www.wikidata.org/entity/Q81516285,தமிழில் பெயரிடுவோம்
http://www.wikidata.org/entity/Q81517309,பரிதி ஆத்திசூடி
http://www.wikidata.org/entity/Q81518438,காதலென்பது
http://www.wikidata.org/entity/Q81532420,"Dictionnaire lyrique, ou Histoire des opéras : contenant l'analyse et la nomenclature de tous les opéras et opéras-comiques représentés en France et à l'étranger, depuis l'origine de ce genre d'ouvrages jusqu'à nos jours"
http://www.wikidata.org/entity/Q81560584,Toute la Pologne dans votre assiette
http://www.wikidata.org/entity/Q81622533,Kruk
http://www.wikidata.org/entity/Q81629203,Dolina trwogi
http://www.wikidata.org/entity/Q81636561,The Three Escapes of Hannah Arendt
http://www.wikidata.org/entity/Q81639686,Two Hundred Years of Colonial Laughter in Malta: Carnival and Pantomime in Malta under British Rule
http://www.wikidata.org/entity/Q81642580,Franklin Furnace and the Spirit of the Avant-garde: A History of the Future
http://www.wikidata.org/entity/Q81658350,Skrito povelje
http://www.wikidata.org/entity/Q81686670,Internationale Kunstausstellung des Sonderbundes Westdeutscher Kunstfreunde und Kunstler zu Coeln 191
http://www.wikidata.org/entity/Q81723485,Libro d'Oltremare
http://www.wikidata.org/entity/Q81736329,Introduction to the Renormalization Group and to Critical Phenomena.
http://www.wikidata.org/entity/Q81736901,Oídos sordos
http://www.wikidata.org/entity/Q81749678,The End of Ancient Christianity
http://www.wikidata.org/entity/Q81795342,The Palace of the Sun: The Louvre of Louis XIV
http://www.wikidata.org/entity/Q81925268,The Ballad of Songbirds and Snake
http://www.wikidata.org/entity/Q81926797,The Bisexual Option
http://www.wikidata.org/entity/Q81926797,The bisexual option
http://www.wikidata.org/entity/Q81949031,"The Tanagers: Natural History, Distribution & Identification"
http://www.wikidata.org/entity/Q82001497,British Naval Captains of the Seven Years' War: The View from the Quarterdeck
http://www.wikidata.org/entity/Q82002446,"Fighting Ships, 1750-1850"
http://www.wikidata.org/entity/Q82005348,"European Warfare in a Global Context, 1660–1815"
http://www.wikidata.org/entity/Q82009371,Fighting at Sea in the Eighteenth Century: The Art of Sailing Warfare
http://www.wikidata.org/entity/Q82012956,"Britain's War Machine: Weapons, Resources, and Experts in the Second World War"
http://www.wikidata.org/entity/Q82013746,Modernist semis and terraces in England
http://www.wikidata.org/entity/Q82061129,Futures from Nature
http://www.wikidata.org/entity/Q82077439,"Stirlingshire: An Inventory of Ancient Monuments, Vol 2"
http://www.wikidata.org/entity/Q82079084,"Argyll, an Inventory of the Ancient Monuments, Volume I. Kintyre"
http://www.wikidata.org/entity/Q82079769,Royal Commission on the Ancient and Historical Monuments of Scotland. North-East Perth. An Archaeological Landscape
http://www.wikidata.org/entity/Q82080155,"Royal Commission on the Ancient and Historical Monuments of Scotland,Eastern Dumfriesshire: an archaeological landscape"
http://www.wikidata.org/entity/Q82198361,Il tempo migliore della nostra vita
http://www.wikidata.org/entity/Q82455084,"Five Lives in Music: Women Performers, Composers, and Impresarios from the baroque to the present"
http://www.wikidata.org/entity/Q82472661,La Puce et le Morpion: Les dessous du raid de la CIA sur la première Licorne française
http://www.wikidata.org/entity/Q82490509,Handbook of Biomineralization
http://www.wikidata.org/entity/Q82535493,Hübendrüben. Als deine Eltern noch klein und Deutschland noch zwei waren
http://www.wikidata.org/entity/Q82555748,Avifauna of the Eastern Highlands of New Guinea
http://www.wikidata.org/entity/Q82662475,"Збірник декретів, деклярацій і постанов Галицького Революційного Комітету"
http://www.wikidata.org/entity/Q82670337,لغات النساء
http://www.wikidata.org/entity/Q82693452,لغات کشوری
http://www.wikidata.org/entity/Q82810307,"Religious and Laity in Western Europe, 1000-1400"
http://www.wikidata.org/entity/Q82811147,Formula: the science behind why people succeed or fail.
http://www.wikidata.org/entity/Q82826237,"Toucans, Barbets, and Honeyguides"
http://www.wikidata.org/entity/Q82838278,Pensar con otros: una guía de supervivencia en tiempos de posverdad
http://www.wikidata.org/entity/Q82861492,Das große Lapis Mineralienverzeichnis
http://www.wikidata.org/entity/Q82929335,Presto con fuoco
http://www.wikidata.org/entity/Q83102872,Tota la veritat
http://www.wikidata.org/entity/Q83133689,Anais : II Congresso Latino-Americano de Paleontologia
http://www.wikidata.org/entity/Q83142747,L'amante fedele
http://www.wikidata.org/entity/Q83181858,Origins of the European Economy
http://www.wikidata.org/entity/Q83205173,Ипполит Монигетти
http://www.wikidata.org/entity/Q83267502,Arqueología industrial
http://www.wikidata.org/entity/Q83270141,Handledning i skötsel av mindre bibliotek
http://www.wikidata.org/entity/Q83270582,Handledning i skötsel av mindre bibliotek
http://www.wikidata.org/entity/Q83271852,More Grizzly Tales for Gruesome Kids
http://www.wikidata.org/entity/Q83278290,"El patrimonio industrial en España: Paisajes, lugares y elementos singulares"
http://www.wikidata.org/entity/Q83290683,The Industrial Archaeology of Lancashire
http://www.wikidata.org/entity/Q83291423,The industrial archaeology of North West England
http://www.wikidata.org/entity/Q83309865,The Birds of Paradise
http://www.wikidata.org/entity/Q83322653,Первые основания металлургии или рудных дел
http://www.wikidata.org/entity/Q83343645,Козацька помста
http://www.wikidata.org/entity/Q83351181,Політика Наркомосвіти в галузі мистецтв
http://www.wikidata.org/entity/Q83364388,Guide to the Kaczawskie Mountains and Foothills
http://www.wikidata.org/entity/Q83364401,مختصر اردو لغت
http://www.wikidata.org/entity/Q83364711,مخزن فوائد
http://www.wikidata.org/entity/Q83364730,مخزن المحاورات
http://www.wikidata.org/entity/Q83365370,Coal in Roman Britain
http://www.wikidata.org/entity/Q83365646,Бразилска мелодия
http://www.wikidata.org/entity/Q83368296,Qu'est-ce que le boson de Higgs mange en hiver et autres détails essentiels
http://www.wikidata.org/entity/Q83369757,If We Must Die: Shipboard Insurrections in the Era of the Atlantic Slave Trade
http://www.wikidata.org/entity/Q83380431,The birds of Hopei Province
http://www.wikidata.org/entity/Q83388471,"Liverpool Road Station, Manchester: An historical and architectural survey"
http://www.wikidata.org/entity/Q83407686,La memoria
http://www.wikidata.org/entity/Q83407761,I racconti
http://www.wikidata.org/entity/Q83408568,Le isole del paradiso
http://www.wikidata.org/entity/Q83408638,La strada per Roma
http://www.wikidata.org/entity/Q95969311,"East Cheshire: Past and Present: Or, A History of the Hundred of Macclesfield, in the County Palatine of Chester. From Original Records, Volume 1"
http://www.wikidata.org/entity/Q95969315,"East Cheshire: Past and Present, Volume 2"
http://www.wikidata.org/entity/Q95969529,Lancashire Pipe Rolls and Early Charters
http://www.wikidata.org/entity/Q95976994,ГРУ : дела и люди
http://www.wikidata.org/entity/Q95977651,"Hrady, zámky a tvrze Království českého XI"
http://www.wikidata.org/entity/Q95977734,České hrady I
http://www.wikidata.org/entity/Q95977791,České hrady II
http://www.wikidata.org/entity/Q95977852,Svojanov. Pohled do historie hradu a panství
http://www.wikidata.org/entity/Q95984528,The Islamic Bomb
http://www.wikidata.org/entity/Q95994383,Svojanov
http://www.wikidata.org/entity/Q95994388,Hrad Svojanov – 100 let od zakoupení městem Poličkou
http://www.wikidata.org/entity/Q95995485,Karlštejn
http://www.wikidata.org/entity/Q95995489,Codex iuris municipalis. Sbírka pramenů práva městského Království českého
http://www.wikidata.org/entity/Q95995504,Románské domy v Praze
http://www.wikidata.org/entity/Q95999764,"Altenau im Harz und Umgebung in Poesie, Sage und Geschichte"
http://www.wikidata.org/entity/Q96000402,Where Good Ideas Come From: The Natural History of Innovation
http://www.wikidata.org/entity/Q96004636,Eliza's Journal: A gentlewoman's experiences in New Zealand in the late 1850s
http://www.wikidata.org/entity/Q96026740,Die Straßen in Clausthal – Zellerfeld – Buntenbock
http://www.wikidata.org/entity/Q96029932,Rebirth of a Palace: The Royal Court at Stirling Castle
http://www.wikidata.org/entity/Q96031403,Straatnamen in Leiden
http://www.wikidata.org/entity/Q96032086,SQL Antipatterns
http://www.wikidata.org/entity/Q96032572,Lexikon osobností Karlovarska
http://www.wikidata.org/entity/Q96041008,Le Père-Lachaise : Au cœur du Paris des vivants et des morts
http://www.wikidata.org/entity/Q96047324,Sign Language Interpreting and Interpreter Education
http://www.wikidata.org/entity/Q96047358,Historical Sketch of the New York African Society for Mutual Aid
http://www.wikidata.org/entity/Q96049561,Hacking the Planet with Notcurses
http://www.wikidata.org/entity/Q96051367,"Art, action and participation"
http://www.wikidata.org/entity/Q96051489,Заболевания кожи и волос
http://www.wikidata.org/entity/Q96054987,Metafora y sátira en la obra de Quevedo
http://www.wikidata.org/entity/Q96057117,A Good Friend
http://www.wikidata.org/entity/Q96058631,Kronika Hochů od Bobří řeky
http://www.wikidata.org/entity/Q96062984,texts Myths and songs from the South Pacific
http://www.wikidata.org/entity/Q96063466,L'estrange malaventure de Mirella
http://www.wikidata.org/entity/Q96063842,Spisy Karla Staršího ze Žerotína
http://www.wikidata.org/entity/Q96066688,Poslední eseje
http://www.wikidata.org/entity/Q96070886,The Road Less Traveled
http://www.wikidata.org/entity/Q96083199,જયભિખ્ખુ:વ્યક્તિત્વ અને વાઙ્મય
http://www.wikidata.org/entity/Q96095291,"Rise up, women! : the remarkable lives of the suffragettes"
http://www.wikidata.org/entity/Q96096544,Гигиеническая характеристика загрязнения окружающей среды канцерогенными веществами и онкологическая заболеваемость населения в промышленных города
http://www.wikidata.org/entity/Q96099198,My Horse Warrior
http://www.wikidata.org/entity/Q96099593,A cena musical da Black Rio: estilos e mediações nos bailes soul dos anos 1970
http://www.wikidata.org/entity/Q96106091,L'any que ve
http://www.wikidata.org/entity/Q96106373,ଆମ ପାରଳା ମହାରାଜା
http://www.wikidata.org/entity/Q96106960,Анализ логистической поддержки : теория и практика
http://www.wikidata.org/entity/Q96107063,"Poznámky k Vitelliovi, v nichž je vysvětlena optická část astronomie"
http://www.wikidata.org/entity/Q96107063,"Ad Vitellionem paralipomena, quibus astronomiae pars optica traditur"
http://www.wikidata.org/entity/Q96142534,Treasures beneath the sea
http://www.wikidata.org/entity/Q96143924,La Reina
http://www.wikidata.org/entity/Q96146038,Festiniog Railway
http://www.wikidata.org/entity/Q96150133,Building Customs in Viking Age Denmark
http://www.wikidata.org/entity/Q96150741,"WALDBAUER, G. The birder's bug book. Harvard University Press, Cambridge (Mass.) & London: 1998. Pp 290. Price £ 17.50. ISBN 0-674-07461-0. ALCOCK J. In a desert garden. Norton, London: 1998. Pp 185. Price £ 19.95. ISBN 0-393-04118-2."
http://www.wikidata.org/entity/Q96176183,"Divers voyages et missions du père Alexandre de Rhodes de la Compagnie de Jésus en la Chine et autres royaumes de l'Orient, avec son retour en Europe par la Perse et l’Arménie"
http://www.wikidata.org/entity/Q96178443,Sex and politics in South Africa
http://www.wikidata.org/entity/Q96180089,Emma Goldman: An Intimate Life
http://www.wikidata.org/entity/Q96193819,Under Bungonia
http://www.wikidata.org/entity/Q96193846,"Wee Jasper Caves, New South Wales Australia"
http://www.wikidata.org/entity/Q96193974,Wee Jasper Caves
http://www.wikidata.org/entity/Q96196692,Теоретические основы методов определения в полете летных характеристик самолетов : применение теории подобия
http://www.wikidata.org/entity/Q96199167,Queens and Mistresses of Renaissance France
http://www.wikidata.org/entity/Q96202334,The Molière Encyclopedia
http://www.wikidata.org/entity/Q96203789,Fantastické a magické z hlediska psychiatrie
http://www.wikidata.org/entity/Q96208990,"Pagkakan Rawitdawit,Mga Piling Dakitaramon"
http://www.wikidata.org/entity/Q96209700,Anleitung zur Naturgeschichte der Eingeweidewürmer
http://www.wikidata.org/entity/Q96210316,Tao Te Ching ni Laozi
http://www.wikidata.org/entity/Q96211625,"Naturgeschichte der bandwurmgattung überhaupt und ihrer arten insbesondere, nach den neuern beobachtungen in einem systematischen auszuge"
http://www.wikidata.org/entity/Q96211890,"Международная конференция Безопасность полетов : актуальные проблемы при проектировании летательных аппаратов : 31 августа - 5 сентября 1993 Жуковский, Россия"
http://www.wikidata.org/entity/Q96219058,Hirsch & Cie Amsterdam (1882-1976)
http://www.wikidata.org/entity/Q96219237,Versuch einer Naturgeschichte der Eingeweidewürmer thierischer Körper
http://www.wikidata.org/entity/Q96236370,Floare de oțel
http://www.wikidata.org/entity/Q96236404,Velerim și Veler Doamne
http://www.wikidata.org/entity/Q96236602,Statuten für den oesterreichisch-kaiserlichen Orden der eisernen Krone
http://www.wikidata.org/entity/Q96236641,"Hirsch & Cie : Bruxelles, 1869-1962"
http://www.wikidata.org/entity/Q96238220,"Les Belges dans L’Afrique Centrale. Voyages, aventures et découvertes d’après les documents et journaux d’explorateurs"
http://www.wikidata.org/entity/Q96239237,Методы аэрофизических исследований в полёте
http://www.wikidata.org/entity/Q96239504,Авиация : энциклопедия
http://www.wikidata.org/entity/Q96240998,Schnurkeramik und Schnurkeramiker im Taubertal
http://www.wikidata.org/entity/Q96241148,Enciclopedia erótica del cómic
http://www.wikidata.org/entity/Q96242520,Telč a jezuité. Řád a jeho mecenáši.
http://www.wikidata.org/entity/Q96247393,"The whole works of ... Oliver Heywood, revised, with memoirs of his life"
http://www.wikidata.org/entity/Q96250006,Oita-Gelb-Buch - ein Buch für Stacheldrahtkranke
http://www.wikidata.org/entity/Q96268114,African American Librarians in the Far West
http://www.wikidata.org/entity/Q96274194,Birger Carlstedt : Modernismens utmaningar
http://www.wikidata.org/entity/Q96274219,Dva roky generálním tajemníkem
http://www.wikidata.org/entity/Q96278274,A Time to Dance: American Country Dancing from Hornpipes to Hot Hash
http://www.wikidata.org/entity/Q96278595,Испытатели ЛИИ
http://www.wikidata.org/entity/Q96279220,Le camp de Jargeau
http://www.wikidata.org/entity/Q96279989,Keménykalap és krumpliorr
http://www.wikidata.org/entity/Q96310247,Landscapes of War: The Archaeology of Aggression and Defence
http://www.wikidata.org/entity/Q96310783,The Book of Fees commonly called the Testa de Neuill. Part I. A.D.1198- 1242
http://www.wikidata.org/entity/Q96310848,20th Century Defences in Britain: An Introductory Guide
http://www.wikidata.org/entity/Q96310980,Medieval Ceramic Studies in England: A Review for English Heritage
http://www.wikidata.org/entity/Q96314602,Cronologia sobralense
http://www.wikidata.org/entity/Q96314800,Kölner Straßennamen-Lexikon
http://www.wikidata.org/entity/Q96318518,Advances in the Sign Language Development of Deaf Children
http://www.wikidata.org/entity/Q96333001,Casa dos Braga de Brasil
http://www.wikidata.org/entity/Q96336187,The Ultimate Guide to CBD: Explore the World of Cannabidiol
http://www.wikidata.org/entity/Q96337841,נער האופניים
http://www.wikidata.org/entity/Q96343487,Constructing Crime: Perspectives on Making News and Social Problems
http://www.wikidata.org/entity/Q96344789,When Crime Waves
http://www.wikidata.org/entity/Q96351133,Die erleichterte Steinkohlenaussuchung nach Grundsätzen der vorgegangenen Entstehungsereignisse
http://www.wikidata.org/entity/Q78165417,"Les Cétacés observés durant le voyage autour du globe de la corvette à vapeur le Magenta, de 1865 à 1868"
http://www.wikidata.org/entity/Q78165733,The Society of Prisoners: Anglo-French Wars and Incarceration in the Eighteenth Century
http://www.wikidata.org/entity/Q78198656,Kleppinger – Clippinger
http://www.wikidata.org/entity/Q78205855,Who's who in the Central States
http://www.wikidata.org/entity/Q78210092,The Roman Survey of Britain
http://www.wikidata.org/entity/Q78210822,Who's who among North American authors
http://www.wikidata.org/entity/Q78210826,Beavers in Britain's Past
http://www.wikidata.org/entity/Q78220507,Ohio Authors and Their Books
http://www.wikidata.org/entity/Q78223932,The Travels of Phoebe Ann
http://www.wikidata.org/entity/Q78253127,Visionary Religion and Radicalism in Early Industrial England: From Southcott to Socialism
http://www.wikidata.org/entity/Q78253521,Stockport hatting
http://www.wikidata.org/entity/Q78253757,The industrial archaeology of Stockport
http://www.wikidata.org/entity/Q78254224,"Loyalism and Radicalism in Lancashire, 1798-1815"
http://www.wikidata.org/entity/Q78258666,Social-Imperialism in Britain
http://www.wikidata.org/entity/Q78269545,"Who was who among English and European authors, 1931-1949"
http://www.wikidata.org/entity/Q78271201,"Who was who among English and European authors, 1931-1949"
http://www.wikidata.org/entity/Q78272090,"Who was who among English and European authors, 1931-1949"
http://www.wikidata.org/entity/Q78287422,"Proceedings of the 9th International Symposium on the Passivation of Metals and Semiconductors, and the Properties of Thin Oxide Layers"
http://www.wikidata.org/entity/Q78314450,Excavations at Mucking: Volume 2: The Anglo-Saxon settlement
http://www.wikidata.org/entity/Q78317795,BlackRock: eine heimliche Weltmacht greift nach unserem Geld
http://www.wikidata.org/entity/Q78354160,Poemas Sueltos
http://www.wikidata.org/entity/Q78354952,El país del sol
http://www.wikidata.org/entity/Q78354986,A mi madre
http://www.wikidata.org/entity/Q78355368,"Iniciativas de la mujer en higiene moral social : conferencia dada en la Sociedad Española de Higiene, con asistencia del Excmo. Sr. Ministro de Instrucción Pública y Bellas Artes"
http://www.wikidata.org/entity/Q78356134,Amor a la patria : drama trágico en un acto y en verso
http://www.wikidata.org/entity/Q78356540,La cigarra y la hormiga
http://www.wikidata.org/entity/Q78441349,roceedings of the 9th International Symposium on Biomineralization
http://www.wikidata.org/entity/Q78442003,Proceedings of the third International Symposium on Deep-Sea Corals Science and Management (ISDSC)
http://www.wikidata.org/entity/Q78443260,Proceedings of the 8th Essen Symposium on Biomaterials and Biomechanics
http://www.wikidata.org/entity/Q78446416,"Proceedings of ISRANALYTICA 2008, the 11th Annual Meeting of the Israel Analytical Chemistry"
http://www.wikidata.org/entity/Q78476405,Catholme: An Anglo-saxon Settlement on the Trent Gravels in Staffordshire
http://www.wikidata.org/entity/Q78476861,Amikaro
http://www.wikidata.org/entity/Q78488427,The Science of Web Surveys
http://www.wikidata.org/entity/Q78497314,The Cold War's killing fields: rethinking the long peace
http://www.wikidata.org/entity/Q78514508,Proceedings of the 9th Tagung Festkörperanalytik
http://www.wikidata.org/entity/Q78514520,"Proceedings of the second International Conference on Natural Polymers, Bio-Polymers, Bio-Materials, their Composites, Blends, IPNs, Polyelectrolytes and Gels: Macro to Nano Scales (ICNP 2010)"
http://www.wikidata.org/entity/Q78539414,Магнитные материалы
http://www.wikidata.org/entity/Q78552958,Pescadores: A Islet of Wind and Sand
http://www.wikidata.org/entity/Q78552958,Pescadores: isole del vento e della sabbia
http://www.wikidata.org/entity/Q78552958,澎湖：風和沙之島
http://www.wikidata.org/entity/Q78558047,Nisa'iyat
http://www.wikidata.org/entity/Q78572676,Sur une forme de fièvre fréquente sur les côtes de la Méditerranée
http://www.wikidata.org/entity/Q78628387,Catalogue des plantes omises dans la botanographie belgique et dans les flores du nord de la france
http://www.wikidata.org/entity/Q78681023,Multi-temporality and material culture: an investigation of continuity and change in later prehistoric Lancashire
http://www.wikidata.org/entity/Q78736749,Proceedings of the 17th International Conference on Composite Materials (ICCM-17)
http://www.wikidata.org/entity/Q78737198,Proceedings of the 9th International Conference of the European Chitin Society
http://www.wikidata.org/entity/Q78752530,Trafford Park From Old Photographs
http://www.wikidata.org/entity/Q78760062,"The Magical Imagination: Magic and Modernity in Urban England, 1780-1914"
http://www.wikidata.org/entity/Q78762199,Extenta dominii de Longdendale anno xxxiiij° Edwardi tercij: Extent of the lordship of Longdendale 1360
http://www.wikidata.org/entity/Q78764811,Mining in a Medieval Landscape: The Royal Silver Mines of the Tamar Valley
http://www.wikidata.org/entity/Q78772951,"Cuddesdon and Dorchester-on-Thames, Oxfordshire: Two Early Saxon Princely Sites in Wessex"
http://www.wikidata.org/entity/Q78776151,The Buildings of England: Lancashire: Manchester and the South-East
http://www.wikidata.org/entity/Q78798051,Biblia komputerowego gracza
http://www.wikidata.org/entity/Q78799728,Winchester in the Early Middle Ages: an Edition and Discussion of the Winton Domesday
http://www.wikidata.org/entity/Q78800919,"The Castle, Winchester: Great Hall & Round Table"
http://www.wikidata.org/entity/Q78806310,"Survey of Medieval Winchester, Volume 1: the defences"
http://www.wikidata.org/entity/Q78806668,"History and Survey of the Antiquities of Winchester, Volume 2"
http://www.wikidata.org/entity/Q78807865,"The Great Hall, Winchester Castle"
http://www.wikidata.org/entity/Q78808109,The Arts in Britain: a history
http://www.wikidata.org/entity/Q78809973,Mislite! Think!
http://www.wikidata.org/entity/Q78810011,The Reign of King Stephen 1135-1154
http://www.wikidata.org/entity/Q78810869,An Inventory of the Historic Monuments in the County of Northamptonshire: volume IV: archaeological sites in south-west Northamptonshire
http://www.wikidata.org/entity/Q78883152,Eminent Indians who was who
http://www.wikidata.org/entity/Q89689907,"Drawing on tradition : manga, anime, and religion in contemporary Japan"
http://www.wikidata.org/entity/Q89689909,"Drawing on Tradition : Manga, Anime, and Religion in Contemporary Japan"
http://www.wikidata.org/entity/Q89693301,The origin of the Jews : the quest for roots in a rootless age
http://www.wikidata.org/entity/Q89693303,Solomon : the lure of wisdom
http://www.wikidata.org/entity/Q89693305,Surviving sacrilege : cultural persistance in Jewish antiquity
http://www.wikidata.org/entity/Q89693308,Song and story in biblical narrative : the history of a literary convention in ancient Israel
http://www.wikidata.org/entity/Q89694412,Jacob of Sarug's Homilies on Women Whom Jesus Met
http://www.wikidata.org/entity/Q89695435,The voice of my beloved : the Song of songs in western medieval Christianity
http://www.wikidata.org/entity/Q89695987,"The New Cambridge History of the Bible. Volume 2, From 600 to 1450"
http://www.wikidata.org/entity/Q89695990,The liturgy of the medieval church
http://www.wikidata.org/entity/Q89705129,"Using history and accomplishments to plan for the future: a summary of 15 years in agricultural safety and health, and action steps for future directions"
http://www.wikidata.org/entity/Q89705172,The particulate air pollution controversy: a case study and lessons learned
http://www.wikidata.org/entity/Q89705571,"Spawn, spat and sprains: a manual for aquaculture safety in Alaska"
http://www.wikidata.org/entity/Q89705842,"Job stress in a changing workforce: investigating gender, diversity, and family issues"
http://www.wikidata.org/entity/Q89710325,Prevent lead poisoning: before it poisons your business
http://www.wikidata.org/entity/Q89733110,"New Zealand, a handbook of historical statistics"
http://www.wikidata.org/entity/Q89733366,The World Automotive Industry
http://www.wikidata.org/entity/Q89758010,The Late Baroque Era: From the 1680s to 1740
http://www.wikidata.org/entity/Q89758592,Teach yourself archaeology
http://www.wikidata.org/entity/Q89758655,Wye Church: its history and principal features
http://www.wikidata.org/entity/Q89783441,A Dictionary of the History of Medicine
http://www.wikidata.org/entity/Q89789807,"Meta Sudans 1, Un'area sacra in Palatio e la valle del Colosseo prima e dopo Nerone"
http://www.wikidata.org/entity/Q89856780,Hong Kong Road Study
http://www.wikidata.org/entity/Q89856780,香港道路探索
http://www.wikidata.org/entity/Q89910148,Self-working handkerchief magic: 61 foolproof tricks
http://www.wikidata.org/entity/Q89930082,O Museu de Arte Sacra : Universidade Federal da Bahia
http://www.wikidata.org/entity/Q89931215,Els catalans als camps nazis
http://www.wikidata.org/entity/Q89932036,Molta roba i poc sabó... i tan neta que la volen
http://www.wikidata.org/entity/Q89967817,Just responsibility: a human rights theory of global justice
http://www.wikidata.org/entity/Q89969726,Doing Feminist Research in Political and Social Science
http://www.wikidata.org/entity/Q89984749,Directrice de prison
http://www.wikidata.org/entity/Q90003079,Lightning from the East: Heterodoxy and Christianity in Contemporary China
http://www.wikidata.org/entity/Q90023735,Cemeteries of the Great War by Sir Edwin Lutyens
http://www.wikidata.org/entity/Q90112062,Architecture in France in the Eighteenth Century
http://www.wikidata.org/entity/Q90137257,Back from burnout
http://www.wikidata.org/entity/Q90154089,Éclats d'obus
http://www.wikidata.org/entity/Q90162471,Tod und Jenseits im Alten Ägypten
http://www.wikidata.org/entity/Q90172995,Robert de Cotte and the Perfection of Architecture in Eighteenth-Century France
http://www.wikidata.org/entity/Q90179110,The Architecture of Paris: An Architectural Guide
http://www.wikidata.org/entity/Q90224152,"Eva, Maria, Erdenfrau"
http://www.wikidata.org/entity/Q90230400,Kurzgefasstes systematisches Verzeichniss meiner Conchyliensammlung nebst Andeutung aller bis jetzt von mir bei Halle gefundenen : Land- und Flussconchylien zur Erleichterung des Tausches für Freunde der Conchyliologie
http://www.wikidata.org/entity/Q90262731,The craft of dying: a study of the literary traditions of the Ars Moriendi in England
http://www.wikidata.org/entity/Q90263655,"A bioarchaeological study of medieval burials on the site of St Mary Spital: excavations at Spitalfields Market, London E1, 1991–2007"
http://www.wikidata.org/entity/Q90264885,Contemplation and action: the other monasticism
http://www.wikidata.org/entity/Q90265067,The Black Death
http://www.wikidata.org/entity/Q90267604,"The Black Death: the intimate story of a village in crisis, 1345–1350"
http://www.wikidata.org/entity/Q90271370,The Black Death
http://www.wikidata.org/entity/Q90301005,"Charterhouse Square: Black Death cemetery and Carthusian monastery, meat market and suburb"
http://www.wikidata.org/entity/Q90301722,Developmental Juvenile Osteology
http://www.wikidata.org/entity/Q90302288,A view from Hereford's past: a report on the archaeological excavation of Hereford Cathedral Close in 1993
http://www.wikidata.org/entity/Q90309536,Les Amnésiques
http://www.wikidata.org/entity/Q90311761,Deserted medieval villages
http://www.wikidata.org/entity/Q90312070,Les Hommes et la peste en France et dans les pays européens et méditerranéens. I – La peste dans l’histoire
http://www.wikidata.org/entity/Q90314430,On the brink of the apocalypse
http://www.wikidata.org/entity/Q90316157,Medieval Suffolk
http://www.wikidata.org/entity/Q90316337,English medieval boroughs: a handlist
http://www.wikidata.org/entity/Q90319139,The evolution of settlement in three parishes
http://www.wikidata.org/entity/Q90321186,"The Shapwick Project, Somerset: a rural landscape explored"
http://www.wikidata.org/entity/Q90328170,Santa Fe
http://www.wikidata.org/entity/Q90372040,ספר הצאצאים
http://www.wikidata.org/entity/Q90394061,Camilla Martin - helt ærligt
http://www.wikidata.org/entity/Q90404767,Village hamlet and field: changing medieval settlements in central England
http://www.wikidata.org/entity/Q90409940,"'Wheare most inclosures be'. East Anglian fields: history, morphology and management"
http://www.wikidata.org/entity/Q90410545,Looking at the land: archaeological landscapes in eastern England
http://www.wikidata.org/entity/Q90410684,"Raunds Area Survey: An archaeological study of the landscape of Raunds, Northamptonshire 1985-94"
http://www.wikidata.org/entity/Q90413909,Structures in Logic and Computer Science
http://www.wikidata.org/entity/Q90414145,Catedral Basílica de São Salvador da Bahia
http://www.wikidata.org/entity/Q90415076,An atlas of rural settlement
http://www.wikidata.org/entity/Q90415140,Barton Bendish and Caldecote: fieldwork in south-west Norfolk
http://www.wikidata.org/entity/Q90415512,The Black Death in London
http://www.wikidata.org/entity/Q90432456,Теория и реализация языков программирования
http://www.wikidata.org/entity/Q90435728,Заметки и задачи о регулярных языках и конечных автоматах
http://www.wikidata.org/entity/Q90484178,A Distant Mirror: The Calamitous 14th Century
http://www.wikidata.org/entity/Q90484734,"Shaping Medieval Landscapes: Settlement, Society, Environment"
http://www.wikidata.org/entity/Q90485028,Bergen-Belsen: Tagebuch eines Jugendlichen
http://www.wikidata.org/entity/Q90487447,Zwischen Finsternis und Licht
http://www.wikidata.org/entity/Q90487593,The Emergence and Development of English: An Introduction
http://www.wikidata.org/entity/Q90494448,Persecution & Toleration: The Long Road to Religious Freedom
http://www.wikidata.org/entity/Q90500164,Cesta z Čech do Jeruzaléma a Egypta
http://www.wikidata.org/entity/Q90516348,The Wright Brothers
http://www.wikidata.org/entity/Q90518102,How we invented the airplane
http://www.wikidata.org/entity/Q90521785,The invention of the aeroplane
http://www.wikidata.org/entity/Q90531892,The Acquisition of Language
http://www.wikidata.org/entity/Q90531904,The Encyclopedia of Native Music
http://www.wikidata.org/entity/Q90533012,A first language : the early stages
http://www.wikidata.org/entity/Q90535750,One word at a time
http://www.wikidata.org/entity/Q90536160,Language structure and language use
http://www.wikidata.org/entity/Q90551432,A History of the Black Death in Ireland
http://www.wikidata.org/entity/Q90553237,The Abbeys and Priories of Medieval England
http://www.wikidata.org/entity/Q90556301,The Great Dying: The Black Death in Dublin
http://www.wikidata.org/entity/Q90557926,"English Law in the Age of the Black Death, 1348-1381"
http://www.wikidata.org/entity/Q90561328,London 800–1216: The Shaping of a City
http://www.wikidata.org/entity/Q90562708,Underneath English towns: interpreting urban archaeology
http://www.wikidata.org/entity/Q90563682,The Cartulary of Holy Trinity Aldgate
